platf,matrix,id,n,m,nonZeros,blockSize,Rand,memCopy,sort,mu,sigma,nflop,nMemAc,AI_O,AI_A,AI,Iperf,flops,effBand,RP
GPU,degme.mtx,COO4,185501,659415,8127528,64,no,Pinned,SortR,0.002978,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.458861,65.506334,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,64,no,Pinned,SortR,0.000121,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,66.669060,800.028720,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,64,no,Pinned,SortR,0.014872,0.000001,16022724,192272688,2.000000,24,0.083333,77.750000,1.077385,12.928625,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,64,no,Pinned,SortR,0.000556,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,27.518121,330.217450,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,64,no,Pinned,SortR,0.011472,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,1.484749,17.816990,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,128,no,Pinned,SortR,0.000605,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,22.147739,265.772867,11.039657
GPU,Cities.mtx,COO4,55,46,1342,128,no,Pinned,SortR,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.323592,3.883102,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,64,no,Pinned,SortR,0.019756,0.000003,38040320,456483840,2.000000,24,0.083333,77.750000,1.925539,23.106468,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,128,no,Pinned,SortR,0.000130,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,62.014631,744.175575,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,128,no,Pinned,SortR,0.002986,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.443902,65.326824,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,128,no,Pinned,SortR,0.016371,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,0.978745,11.744936,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,128,no,Pinned,SortR,0.010613,0.000002,17033000,204396000,2.000000,24,0.083333,77.750000,1.604881,19.258578,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,128,no,Pinned,SortR,0.000558,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,27.408767,328.905206,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,128,no,Pinned,SortR,0.020080,0.000004,38040320,456483840,2.000000,24,0.083333,77.750000,1.894429,22.733151,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,256,no,Pinned,SortR,0.000637,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,21.017580,252.210960,11.039657
GPU,Cities.mtx,COO4,55,46,1342,256,no,Pinned,SortR,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.327637,3.931641,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,256,no,Pinned,SortR,0.000134,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,60.160324,721.923886,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,256,no,Pinned,SortR,0.002977,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.460428,65.525134,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,256,no,Pinned,SortR,0.014288,0.000006,16022724,192272688,2.000000,24,0.083333,77.750000,1.121381,13.456573,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,256,no,Pinned,SortR,0.011476,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,1.484183,17.810194,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,256,no,Pinned,SortR,0.000577,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,26.509745,318.116934,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,256,no,Pinned,SortR,0.018879,0.000013,38040320,456483840,2.000000,24,0.083333,77.750000,2.014978,24.179735,11.039657
GPU,Cities.mtx,COO4,55,46,1342,512,no,Pinned,SortR,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.315794,3.789533,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,512,no,Pinned,SortR,0.002974,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.466363,65.596352,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,512,no,Pinned,SortR,0.000689,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,19.441898,233.302779,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,512,no,Pinned,SortR,0.000136,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,59.300019,711.600232,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,512,no,Pinned,SortR,0.000608,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,25.143001,301.716017,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,512,no,Pinned,SortR,0.010415,0.000001,17033000,204396000,2.000000,24,0.083333,77.750000,1.635408,19.624894,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,512,no,Pinned,SortR,0.016471,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,0.972776,11.673306,11.039657
GPU,Cities.mtx,COO4,55,46,1342,1024,no,Pinned,SortR,0.000009,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.288032,3.456387,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,512,no,Pinned,SortR,0.018671,0.000001,38040320,456483840,2.000000,24,0.083333,77.750000,2.037407,24.448881,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,1024,no,Pinned,SortR,0.000678,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,19.750828,237.009930,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,1024,no,Pinned,SortR,0.003067,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.299165,63.589976,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,1024,no,Pinned,SortR,0.000141,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,57.113954,685.367452,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,1024,no,Pinned,SortR,0.015131,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,1.058946,12.707347,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,1024,no,Pinned,SortR,0.018887,0.000011,38040320,456483840,2.000000,24,0.083333,77.750000,2.014066,24.168789,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,1024,no,Pinned,SortR,0.010458,0.000002,17033000,204396000,2.000000,24,0.083333,77.750000,1.628708,19.544493,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,1024,no,Pinned,SortR,0.000617,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,24.781004,297.372046,11.039657
GPU,Cities.mtx,COO4,55,46,1342,32,no,Pinned,SortC,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.344881,4.138569,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,32,no,Pinned,SortC,0.000427,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,31.375701,376.508407,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,32,no,Pinned,SortC,0.002199,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.391887,88.702648,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,32,no,Pinned,SortC,0.000260,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,30.921089,371.053064,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,32,no,Pinned,SortC,0.000504,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,33.774620,405.295435,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,32,no,Pinned,SortC,0.002422,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,6.615030,79.380355,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,32,no,Pinned,SortC,0.000422,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,36.271305,435.255654,11.039657
GPU,Cities.mtx,COO4,55,46,1342,64,no,Pinned,SortC,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.344881,4.138569,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,64,no,Pinned,SortC,0.000212,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,63.195193,758.342318,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,32,no,Pinned,SortC,0.019804,0.000016,38040320,456483840,2.000000,24,0.083333,77.750000,1.920800,23.049595,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,64,no,Pinned,SortC,0.000121,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,66.308430,795.701156,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,64,no,Pinned,SortC,0.002269,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.163211,85.958531,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,64,no,Pinned,SortC,0.002278,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,7.032762,84.393142,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,64,no,Pinned,SortC,0.000191,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,79.965202,959.582421,11.039657
GPU,Cities.mtx,COO4,55,46,1342,128,no,Pinned,SortC,0.000007,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.374442,4.493304,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,64,no,Pinned,SortC,0.017823,0.000007,38040320,456483840,2.000000,24,0.083333,77.750000,2.134390,25.612675,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,64,no,Pinned,SortC,0.000325,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,52.335285,628.023420,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,128,no,Pinned,SortC,0.000212,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,63.168495,758.021936,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,128,no,Pinned,SortC,0.000123,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,65.285173,783.422071,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,128,no,Pinned,SortC,0.002241,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,7.149407,85.792881,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,128,no,Pinned,SortC,0.002232,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.281562,87.378745,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,128,no,Pinned,SortC,0.000156,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,98.014192,1176.170300,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,128,no,Pinned,SortC,0.000326,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,52.299803,627.597637,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,128,no,Pinned,SortC,0.017859,0.000006,38040320,456483840,2.000000,24,0.083333,77.750000,2.130023,25.560278,11.039657
GPU,Cities.mtx,COO4,55,46,1342,256,no,Pinned,SortC,0.000006,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.459841,5.518092,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,256,no,Pinned,SortC,0.000117,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,68.919886,827.038632,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,256,no,Pinned,SortC,0.000208,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,64.314594,771.775134,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,256,no,Pinned,SortC,0.002266,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.173823,86.085872,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,256,no,Pinned,SortC,0.000162,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,94.641216,1135.694590,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,256,no,Pinned,SortC,0.002279,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,7.031814,84.381764,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,256,no,Pinned,SortC,0.000316,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,53.948882,647.386581,11.039657
GPU,Cities.mtx,COO4,55,46,1342,512,no,Pinned,SortC,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.354202,4.250422,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,256,no,Pinned,SortC,0.019762,0.000015,38040320,456483840,2.000000,24,0.083333,77.750000,1.924967,23.099598,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,512,no,Pinned,SortC,0.000210,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,63.700025,764.400304,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,512,no,Pinned,SortC,0.002267,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.171595,86.059136,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,512,no,Pinned,SortC,0.000118,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,67.904906,814.858877,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,512,no,Pinned,SortC,0.000177,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,86.503665,1038.043978,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,512,no,Pinned,SortC,0.002269,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,7.060370,84.724437,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,512,no,Pinned,SortC,0.000319,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,53.392574,640.710889,11.039657
GPU,Cities.mtx,COO4,55,46,1342,1024,no,Pinned,SortC,0.000007,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.364041,4.368490,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,512,no,Pinned,SortC,0.020602,0.000016,38040320,456483840,2.000000,24,0.083333,77.750000,1.846471,22.157654,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,1024,no,Pinned,SortC,0.002193,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,7.413550,88.962596,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,1024,no,Pinned,SortC,0.000217,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,61.856198,742.274380,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,1024,no,Pinned,SortC,0.000183,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,83.654373,1003.852480,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,1024,no,Pinned,SortC,0.002305,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,6.951527,83.418324,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,1024,no,Pinned,SortC,0.000120,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,66.894448,802.733381,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,1024,no,Pinned,SortC,0.000325,0.000000,17033000,204396000,2.000000,24,0.083333,77.750000,52.428072,629.136868,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,1024,no,Pinned,SortC,0.019942,0.000016,38040320,456483840,2.000000,24,0.083333,77.750000,1.907525,22.890299,11.039657
GPU,Cities.mtx,COO5,55,46,1342,32,no,Pinned,SortR,0.000011,0.000000,2684,284304,2.000000,20,0.100000,93.300000,0.254475,26.955401,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,32,no,Pinned,SortR,0.000530,0.000000,13396370,111011784,2.000000,20,0.100000,93.300000,25.258327,209.308339,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,32,no,Pinned,SortR,0.000698,0.000000,16255056,133770816,2.000000,20,0.100000,93.300000,23.299689,191.744552,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,32,no,Pinned,SortR,0.000307,0.000000,8041462,72961752,2.000000,20,0.100000,93.300000,26.206116,237.773198,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,32,no,Pinned,SortR,0.000783,0.000000,17033000,139554536,2.000000,20,0.100000,93.300000,21.740496,178.123923,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,32,no,Pinned,SortR,0.000638,0.000000,15295232,128359176,2.000000,20,0.100000,93.300000,23.989480,201.322210,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,32,no,Pinned,SortR,0.000825,0.000000,16022724,130466104,2.000000,20,0.100000,93.300000,19.430264,158.212224,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,32,no,Pinned,SortR,0.001458,0.000000,38040320,388012992,2.000000,20,0.100000,93.300000,26.089724,266.116368,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,64,no,Pinned,SortR,0.000369,0.000000,13396370,110205368,2.000000,20,0.100000,93.300000,36.287060,298.515853,11.039657
GPU,Cities.mtx,COO5,55,46,1342,64,no,Pinned,SortR,0.000012,0.000000,2684,283784,2.000000,20,0.100000,93.300000,0.218424,23.094400,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,64,no,Pinned,SortR,0.000120,0.000000,8041462,72495848,2.000000,20,0.100000,93.300000,67.132125,605.213373,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,64,no,Pinned,SortR,0.000677,0.000000,16022724,129464560,2.000000,20,0.100000,93.300000,23.671999,191.271152,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,64,no,Pinned,SortR,0.000530,0.000000,16255056,132779216,2.000000,20,0.100000,93.300000,30.649746,250.362058,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,64,no,Pinned,SortR,0.000300,0.000000,15295232,127402792,2.000000,20,0.100000,93.300000,50.920557,424.146633,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,64,no,Pinned,SortR,0.000648,0.000000,17033000,138504888,2.000000,20,0.100000,93.300000,26.274465,213.652431,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,64,no,Pinned,SortR,0.001003,0.000000,38040320,386905272,2.000000,20,0.100000,93.300000,37.930594,385.789255,11.039657
GPU,Cities.mtx,COO5,55,46,1342,128,no,Pinned,SortR,0.000012,0.000000,2684,284064,2.000000,20,0.100000,93.300000,0.220260,23.311449,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,128,no,Pinned,SortR,0.000390,0.000000,13396370,109802216,2.000000,20,0.100000,93.300000,34.337270,281.442539,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,128,no,Pinned,SortR,0.000557,0.000000,16255056,132282080,2.000000,20,0.100000,93.300000,29.193036,237.570111,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,128,no,Pinned,SortR,0.000655,0.000000,16022724,128964744,2.000000,20,0.100000,93.300000,24.452558,196.815338,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,128,no,Pinned,SortR,0.000300,0.000000,15295232,126924432,2.000000,20,0.100000,93.300000,51.023838,423.411140,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,128,no,Pinned,SortR,0.000122,0.000000,8041462,72264568,2.000000,20,0.100000,93.300000,66.027928,593.359723,11.039657
GPU,Cities.mtx,COO5,55,46,1342,256,no,Pinned,SortR,0.000012,0.000000,2684,282816,2.000000,20,0.100000,93.300000,0.224025,23.605769,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,128,no,Pinned,SortR,0.000948,0.000000,38040320,386350768,2.000000,20,0.100000,93.300000,40.110808,407.379366,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,128,no,Pinned,SortR,0.000616,0.000000,17033000,137979432,2.000000,20,0.100000,93.300000,27.651405,223.996075,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,256,no,Pinned,SortR,0.000401,0.000000,13396370,109601528,2.000000,20,0.100000,93.300000,33.384096,273.129804,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,256,no,Pinned,SortR,0.000896,0.000000,16022724,128714120,2.000000,20,0.100000,93.300000,17.876376,143.604917,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,256,no,Pinned,SortR,0.000629,0.000000,16255056,132033880,2.000000,20,0.100000,93.300000,25.844734,209.927333,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,256,no,Pinned,SortR,0.000123,0.000000,8041462,72148232,2.000000,20,0.100000,93.300000,65.320810,586.060217,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,256,no,Pinned,SortR,0.000813,0.000000,17033000,137716928,2.000000,20,0.100000,93.300000,20.953645,169.416522,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,256,no,Pinned,SortR,0.000302,0.000000,15295232,126685728,2.000000,20,0.100000,93.300000,50.588036,419.005230,11.039657
GPU,Cities.mtx,COO5,55,46,1342,512,no,Pinned,SortR,0.000012,0.000000,2684,283672,2.000000,20,0.100000,93.300000,0.222127,23.476562,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,512,no,Pinned,SortR,0.000419,0.000000,13396370,109500664,2.000000,20,0.100000,93.300000,31.982135,261.418956,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,256,no,Pinned,SortR,0.001167,0.000000,38040320,386073248,2.000000,20,0.100000,93.300000,32.603873,330.898451,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,512,no,Pinned,SortR,0.000752,0.000000,16255056,131909304,2.000000,20,0.100000,93.300000,21.621470,175.457600,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,512,no,Pinned,SortR,0.000123,0.000000,8041462,72089304,2.000000,20,0.100000,93.300000,65.605599,588.134595,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,512,no,Pinned,SortR,0.001480,0.000000,16022724,128589592,2.000000,20,0.100000,93.300000,10.827008,86.891625,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,512,no,Pinned,SortR,0.001292,0.000000,17033000,137584640,2.000000,20,0.100000,93.300000,13.186964,106.518154,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,512,no,Pinned,SortR,0.000308,0.000000,15295232,126565552,2.000000,20,0.100000,93.300000,49.716147,411.393013,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,512,no,Pinned,SortR,0.001712,0.000000,38040320,385933416,2.000000,20,0.100000,93.300000,22.218318,225.413229,11.039657
GPU,Cities.mtx,COO5,55,46,1342,1024,no,Pinned,SortR,0.000012,0.000000,2684,282800,2.000000,20,0.100000,93.300000,0.214844,22.637039,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,1024,no,Pinned,SortR,0.000431,0.000000,13396370,109449496,2.000000,20,0.100000,93.300000,31.088874,253.998778,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,1024,no,Pinned,SortR,0.001164,0.000000,16255056,131847288,2.000000,20,0.100000,93.300000,13.967205,113.290174,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,1024,no,Pinned,SortR,0.000127,0.000000,8041462,72061256,2.000000,20,0.100000,93.300000,63.373689,567.905140,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,1024,no,Pinned,SortR,0.005026,0.000000,16022724,128525736,2.000000,20,0.100000,93.300000,3.188034,25.572709,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,1024,no,Pinned,SortR,0.000317,0.000000,15295232,126505736,2.000000,20,0.100000,93.300000,48.260904,399.162381,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,1024,no,Pinned,SortR,0.004460,0.000000,17033000,137519784,2.000000,20,0.100000,93.300000,3.818768,30.831687,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,1024,no,Pinned,SortR,0.005527,0.000000,38040320,385863824,2.000000,20,0.100000,93.300000,6.883007,69.818114,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,32,no,Pinned,SortC,0.000461,0.000000,13396370,161017096,2.000000,20,0.100000,93.300000,29.037904,349.019848,11.039657
GPU,Cities.mtx,COO5,55,46,1342,32,no,Pinned,SortC,0.000008,0.000000,2684,292944,2.000000,20,0.100000,93.300000,0.344881,37.641858,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,32,no,Pinned,SortC,0.002200,0.000000,16255056,195321592,2.000000,20,0.100000,93.300000,7.388984,88.786415,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,32,no,Pinned,SortC,0.000257,0.000000,8041462,96758088,2.000000,20,0.100000,93.300000,31.310593,376.741585,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,32,no,Pinned,SortC,0.000540,0.000000,17033000,204656456,2.000000,20,0.100000,93.300000,31.522791,378.755517,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,32,no,Pinned,SortC,0.000454,0.000000,15295232,183804528,2.000000,20,0.100000,93.300000,33.686614,404.815838,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,32,no,Pinned,SortC,0.002421,0.000000,16022724,192533112,2.000000,20,0.100000,93.300000,6.617827,79.521490,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,32,no,Pinned,SortC,0.002715,0.000000,38040320,398760552,2.000000,20,0.100000,93.300000,14.011622,146.877890,11.039657
GPU,Cities.mtx,COO5,55,46,1342,64,no,Pinned,SortC,0.000008,0.000000,2684,293784,2.000000,20,0.100000,93.300000,0.349479,38.253125,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,64,no,Pinned,SortC,0.000225,0.000000,13396370,161017784,2.000000,20,0.100000,93.300000,59.622947,716.638526,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,64,no,Pinned,SortC,0.001771,0.000000,16255056,195322184,2.000000,20,0.100000,93.300000,9.178039,110.284125,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,64,no,Pinned,SortC,0.000185,0.000000,15295232,183804224,2.000000,20,0.100000,93.300000,82.553412,992.052027,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,64,no,Pinned,SortC,0.000129,0.000000,8041462,96757744,2.000000,20,0.100000,93.300000,62.508256,752.121666,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,64,no,Pinned,SortC,0.002326,0.000000,16022724,192532184,2.000000,20,0.100000,93.300000,6.889090,82.780657,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,64,no,Pinned,SortC,0.000332,0.000000,17033000,204656648,2.000000,20,0.100000,93.300000,51.350742,616.994702,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,128,no,Pinned,SortC,0.000231,0.000000,13396370,161017592,2.000000,20,0.100000,93.300000,58.093136,698.250108,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,64,no,Pinned,SortC,0.002003,0.000000,38040320,397825272,2.000000,20,0.100000,93.300000,18.988351,198.579975,11.039657
GPU,Cities.mtx,COO5,55,46,1342,128,no,Pinned,SortC,0.000007,0.000000,2684,292592,2.000000,20,0.100000,93.300000,0.364041,39.685329,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,128,no,Pinned,SortC,0.002270,0.000000,16255056,195322064,2.000000,20,0.100000,93.300000,7.159687,86.031378,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,128,no,Pinned,SortC,0.000130,0.000000,8041462,96758432,2.000000,20,0.100000,93.300000,62.068242,746.832576,11.039657
